;Unnamed: 0;channel_id;video_id;title;duration;view_count;datapoint_0;datapoint_1;datapoint_2;datapoint_3;datapoint_4;datapoint_5;datapoint_6;datapoint_7;datapoint_8;datapoint_9;datapoint_10;datapoint_11;datapoint_12;datapoint_13;datapoint_14;datapoint_15;datapoint_16;datapoint_17;datapoint_18;datapoint_19;datapoint_20;datapoint_21;datapoint_22;datapoint_23;datapoint_24;datapoint_25;datapoint_26;datapoint_27;datapoint_28;datapoint_29;datapoint_30;datapoint_31;datapoint_32;datapoint_33;datapoint_34;datapoint_35;datapoint_36;datapoint_37;datapoint_38;datapoint_39;datapoint_40;datapoint_41;datapoint_42;datapoint_43;datapoint_44;datapoint_45;datapoint_46;datapoint_47;datapoint_48;datapoint_49;datapoint_50;datapoint_51;datapoint_52;datapoint_53;datapoint_54;datapoint_55;datapoint_56;datapoint_57;datapoint_58;datapoint_59;datapoint_60;datapoint_61;datapoint_62;datapoint_63;datapoint_64;datapoint_65;datapoint_66;datapoint_67;datapoint_68;datapoint_69;datapoint_70;datapoint_71;datapoint_72;datapoint_73;datapoint_74;datapoint_75;datapoint_76;datapoint_77;datapoint_78;datapoint_79;datapoint_80;datapoint_81;datapoint_82;datapoint_83;datapoint_84;datapoint_85;datapoint_86;datapoint_87;datapoint_88;datapoint_89;datapoint_90;datapoint_91;datapoint_92;datapoint_93;datapoint_94;datapoint_95;datapoint_96;datapoint_97;datapoint_98;datapoint_99
321;321;UCy-unM_4IUeSvmyaLrFPyWg;N90kFOYoois;Chris Haugen - Fun in the Sun;162.0;52637;0.038721901152133545;0.0;0.05861047516888824;0.09409871391842746;0.11871631216172257;0.1400746588748149;0.14747506165761223;0.15839976878621065;0.1779959407610342;0.19872949755770505;0.2168984099899954;0.2344801715401243;0.24650823491523183;0.25593712891251896;0.2706241147606031;0.28209345961755855;0.2934842769929643;0.3075888958169584;0.31541718311272826;0.3273295312793914;0.3471662049491449;0.364496949342734;0.37827707817112927;0.4014833028911472;0.4201530762373675;0.43145390292414676;0.44864275628210826;0.46188664169913973;0.47202968447116345;0.48757505692791103;0.5054165007359921;0.5139616446506899;0.5255732415891652;0.5409927895524872;0.5493300612947611;0.5592234408323408;0.5712912192555883;0.5787265080977178;0.5930189610471197;0.6024190616345053;0.6137362256479059;0.6195284848961866;0.6261688409452038;0.6336084623380394;0.6377221289720915;0.6460429731262711;0.6574792822840918;0.6702644588951057;0.6742657499952162;0.6842242983163347;0.6907024544982888;0.7003863371569297;0.7098794070615522;0.7154265161490412;0.7218016839902504;0.7300107844407995;0.7343219431778754;0.7404866212639423;0.7481002667768097;0.7576072369482812;0.768736566836274;0.7759477364408313;0.7844461249124915;0.7980667617180152;0.7986771097987494;0.8033874047696329;0.8084651541972848;0.8104045122071422;0.8142586771061883;0.8210253992174691;0.8285795624195996;0.8366661780512259;0.845776178264243;0.8565922105792946;0.8626350356767498;0.8664268298979215;0.8749240449704322;0.8766196067415933;0.8830930693269491;0.8854803047660585;0.8868666307305655;0.8934124830173038;0.8998802591298577;0.9098436815705208;0.9138767447091433;0.9230848591433608;0.9309552985470431;0.9356675792703335;0.9421437496998806;0.9433125455143477;0.9448441924504581;0.9468748950710376;0.947051988081153;0.9499050629826506;0.957811426452605;0.9570732681260382;0.9587983453988853;0.9732333212142262;1.0;0.9849017828807202
322;322;UCy-unM_4IUeSvmyaLrFPyWg;e90Thm-T6X4;Aakash Gandhi - Til Death Parts Us;132.0;80078;0.0;0.00717796316869255;0.06569651875899585;0.13332894681910396;0.1868454365983141;0.2194869455050127;0.2505332197581811;0.2629171623724132;0.25765707129381255;0.28465064674410134;0.31178995947216515;0.33082666909195174;0.3533476936631213;0.36932934008111323;0.3791410747857488;0.3818340388592658;0.3915434780197107;0.4031890805264935;0.42052817526681735;0.4358042534114675;0.4501097941124341;0.46499337238347177;0.4789694164267845;0.4812769938930068;0.5020878706869154;0.5191618268934138;0.5363903272788428;0.5516965521236021;0.567142501842463;0.5801978859880593;0.5921800137370722;0.5956988788391421;0.6049278337961614;0.6028184116059376;0.6122384085726376;0.6172063476417532;0.6270062269025256;0.6367109238854253;0.6408174802761404;0.6480452363090582;0.6589644388339968;0.6643075180196396;0.6676475352828595;0.6785623343572202;0.6930220805101499;0.7027948616135208;0.7153048953414118;0.7259617538300069;0.7344195968454696;0.7432834041315036;0.7646006777418529;0.7733991107231558;0.7792533289027846;0.7896224388324725;0.7976753337582663;0.8042976153367442;0.7999461593485129;0.807067385750146;0.8110001752065239;0.8098651011383682;0.8152906603406018;0.8202994160093035;0.8226791423196074;0.8260406687452647;0.8327149449132567;0.8419408513275684;0.8476985323214543;0.8585425374596036;0.8658546365074337;0.8751806367406472;0.8789245859126333;0.8787216884590895;0.8815026368624195;0.8963163526964064;0.9008292120846604;0.9013303586331046;0.9029562480771952;0.8955028998839099;0.8951399539382133;0.8960726386432766;0.9058362741185244;0.9002108660054546;0.8916371783671005;0.8843938408936769;0.8686379559995363;0.8683622322479759;0.8653311339791332;0.8653184317178513;0.8566355046324724;0.8496717862707355;0.8527558953099948;0.8630027248044084;0.8629901919066103;0.8774037018284736;0.9005048810132611;0.9217174879906471;0.9422406162256484;0.9698099428389774;0.9903069890974798;1.0
323;323;UCy-unM_4IUeSvmyaLrFPyWg;uHD0oJfL1cg;Aakash Gandhi - Dreamland;180.0;70092;0.0;0.024683762586206266;0.11163752459760218;0.168865703512825;0.22114525457371698;0.23795650031003068;0.24782464860131523;0.28592277239589514;0.30763519355821056;0.32980899174596806;0.35383685904060486;0.36026764147978196;0.3759806325604376;0.40963088614963905;0.4354193241453365;0.4611036847788998;0.4717528413364463;0.4859621530194054;0.5029453526583756;0.5144520773278901;0.5164363960125284;0.5281292613931691;0.5332429943460676;0.5422463588210762;0.5549464876030531;0.5642602496633691;0.5718382067874095;0.584665405345247;0.5880717069788091;0.597217551038878;0.6024035633349273;0.6112845054368498;0.6211196327084207;0.6247631964836283;0.5947931966915384;0.6027830604614871;0.6109869493592087;0.6219017416753397;0.6358512880032189;0.6442234618014067;0.652536075464037;0.6595764014671117;0.6652106435307542;0.6701619619866913;0.6811800978645184;0.6875257594528784;0.6975143733160809;0.7065406079047429;0.7123718753860097;0.7199087396855176;0.726025822437416;0.7302755053744767;0.7361527576831963;0.7382958218626057;0.7414194880274344;0.7463253108562106;0.7518915540792578;0.7581662816252701;0.7641117773747311;0.7705133300964581;0.7757851970437626;0.7804174346092084;0.7824476158212267;0.7891337608128552;0.7917222418581784;0.7941382798005531;0.7984141349532385;0.8046606111823849;0.8096508210615402;0.8151535905466936;0.8176630657448503;0.8250229618387083;0.8316883158179246;0.8375419642125527;0.8411038315389874;0.8390367157049192;0.8435120422766892;0.847855407069678;0.852833264641459;0.8585669366644612;0.8616786174221346;0.8645937619624758;0.8699484260592104;0.873797943157372;0.8788535835755894;0.8822631873111229;0.8869200071912443;0.8924010072634013;0.895794711989443;0.8962812216798893;0.8984632995825899;0.900251082049896;0.9019069027384209;0.9068335165796094;0.9130661729005052;0.9226348083129806;0.9411265793525678;0.958173375029505;0.9774194929194373;1.0
324;324;UCy-unM_4IUeSvmyaLrFPyWg;TPh8QOMh2dc;Chris Haugen - Western Spaghetti;202.0;128153;0.0;0.040289016736643146;0.13329592684333447;0.17349409795385504;0.20721276249327655;0.1812590226069816;0.21377537448020076;0.2430230491241273;0.2654659925712992;0.2905422370375581;0.29077213486270836;0.32559710630201133;0.36479380283457363;0.39988560783939364;0.432523630386762;0.45885922064773066;0.4833514187194406;0.5144502257629233;0.5348680857685914;0.5374283300659235;0.5392984735083155;0.5337194114018187;0.5332397899497036;0.5395150636034807;0.5473694759510987;0.5498815136755257;0.5595976502894228;0.5730126568733542;0.5848138975068511;0.5875346493229828;0.5855410698953212;0.5942638795210466;0.5966447410499066;0.5990295405804967;0.6079173388994046;0.608744862435415;0.6190218248129686;0.6322157601273523;0.6572499087130461;0.6711131685284135;0.6769502376448251;0.6721671950604965;0.6733006605930006;0.6841107469289358;0.696405188330859;0.6998452365320001;0.7151718034730731;0.7173382475973776;0.7245128793704521;0.7260097274074464;0.7295319304722709;0.7431620334265735;0.7489636605274125;0.7588306633455281;0.7763053423338853;0.7692136801834728;0.7764279635601763;0.7866624226776755;0.7865430604872992;0.7835484138611686;0.7858768592290669;0.803918746259747;0.8133730736551622;0.8243443464757125;0.8282961991086265;0.834978173285927;0.8409350119722042;0.8455474983436629;0.8498196870483604;0.8444281553001226;0.8449918327202046;0.8458776115231905;0.8459311140294571;0.8498549932707699;0.8514335887919582;0.8532142445398587;0.8597964107422712;0.8636980199048334;0.8716933855557627;0.8794068446000695;0.8770874973740997;0.8762095945745743;0.8756566448143782;0.8751698263246181;0.877339122105348;0.8781051313384683;0.8781677319866635;0.8790509307195503;0.8841373352302733;0.886933723838259;0.8891483745354686;0.8881155317368312;0.8798047185679905;0.8830412128176253;0.8914279343646462;0.9043568014246333;0.9228248074011619;0.9538955052598803;0.9751289390032049;1.0
326;326;UCy-unM_4IUeSvmyaLrFPyWg;XnwmwnJoSjc;Aakash Gandhi - Liquid Time;171.0;766806;0.0;9.148206468824828e-05;0.09248872878495039;0.15219306308849956;0.18690658302769186;0.2042785727992536;0.21471258756555334;0.2536577208874979;0.28076976272020165;0.30892868565208614;0.3163087895523765;0.3021632462338378;0.299461427738694;0.3186150462079936;0.35100537601684095;0.3741417683927092;0.39592998772271454;0.4122756437211373;0.430455793899375;0.4423046830815021;0.43628958244890775;0.4401298673608152;0.4486889128125846;0.448871257424593;0.45698755446396594;0.4628398252816468;0.46899018720627456;0.4832367118558123;0.4956644367655267;0.4996220169657929;0.5152846550658942;0.5328070843050076;0.5428407875986252;0.5568533411888136;0.5691938174025216;0.5770143981515253;0.5898528630762847;0.6025759945176843;0.6173533422987821;0.6249925077118297;0.6397413576939953;0.6564352857061804;0.6718106742532763;0.6844962216410116;0.6972869837284279;0.7164825228729684;0.7378575241184565;0.7707679387578171;0.7920008640202227;0.8079991772809352;0.8356541228338769;0.8503874848818402;0.8672696429210306;0.9003702493923954;0.9017744887600706;0.8987713783182447;0.9192556168413112;0.936167821472854;0.9412437337754209;0.9579242389112973;0.9497482616987982;0.9440495279355094;0.9669642363464954;0.9734604954683079;0.9784176669419905;0.9846043738855463;0.977266810177865;0.9787809106254818;0.9922188618567648;0.9860614787352987;0.9761737750347613;0.9776680509265993;0.976319361616263;0.9756172419324254;0.9852255432999533;0.9877736182349155;0.9838704523101467;0.9904854522608435;0.9905761083023742;0.981856607852269;0.9811454019136995;0.9799586131422247;0.9763639668667656;0.9751945245815973;0.9750041262438037;0.9752366517626276;0.9788928367633171;0.9793744082641139;0.9765518871350869;0.9736471767018929;0.9676320760692986;0.9613072167526583;0.9519446572744736;0.9441170553286315;0.9363877501385267;0.9292808533975649;0.9273506437843797;0.9321097762060622;0.9680630536517012;1.0
327;327;UCy-unM_4IUeSvmyaLrFPyWg;rJSCsI7tERA;Aakash Gandhi - Raga - Dance of Music;152.0;58637;0.623731945057221;0.5958300616893716;0.7680424533183212;0.8527155727302689;0.8637145768563586;0.8645801321656139;0.8238749101294094;0.72832496920099;0.698945475582248;0.662299542371887;0.6194805326419549;0.5938914119185424;0.5854284106254908;0.5637833902162847;0.5438930319800135;0.542616680466926;0.5596286105425037;0.5531506484456616;0.5432601374811284;0.5466763975028501;0.5344277336253536;0.5256412909848789;0.5059229304642496;0.5083784298021655;0.505038819384842;0.5034552271390413;0.5051521523194641;0.4970596954826834;0.4860065227814186;0.49154449238335596;0.48550701572258953;0.48347473068083835;0.487215788048571;0.4749342947315744;0.46476230700750093;0.4590772472429337;0.4520370453104787;0.448720486869152;0.4461497990195987;0.44815132430390525;0.43790732591797177;0.43238769798114646;0.43049065595646646;0.4298076608781704;0.4293232125405033;0.4300952039471834;0.43155839779203464;0.4207169036071989;0.4349980666314868;0.43822334495733384;0.47941415722475333;0.5238979050107287;0.5897808806197399;0.6666744220270123;0.7626452934645007;0.8547551373433875;0.9297311540104657;0.968085359968381;1.0;0.9713254829103498;0.8688846426308542;0.6834615418103609;0.5590900649980081;0.4930983953969129;0.45917773387514277;0.4455133361033768;0.4383387475740115;0.42274469244310553;0.41787323183136743;0.4115418603187282;0.39959986622717086;0.4013096377100067;0.39217484616909704;0.38803755174026716;0.37947106634444333;0.3706170378796064;0.3669905267083905;0.3606448101580566;0.3577601729511968;0.34979039830246106;0.33916729125864786;0.32884728558343695;0.3152337734428961;0.30787426952712904;0.30302286342082474;0.2925762502984981;0.28523416025933546;0.28156425713330197;0.2710162295902586;0.2584119372409597;0.25147871646026704;0.23771490258149303;0.23008633999851838;0.20423308502382348;0.17418351399754523;0.12381116392210173;0.07018427449864807;0.035386852837184395;0.010003415689074948;0.0
330;330;UCy-unM_4IUeSvmyaLrFPyWg;Tw_lKpUIg3A;Aakash Gandhi - Just Stay;161.0;90558;0.04541619937214235;0.0;0.0870388807802014;0.1409533273766959;0.18864380343318796;0.22431589158475249;0.23295197375967128;0.27606443978464124;0.3246311126135862;0.3593896968513398;0.3792129193588424;0.3886751775580246;0.367604910008853;0.35305526382575214;0.3701886205993639;0.38664502991414423;0.40785452187911;0.43506483626854386;0.4569333515909064;0.4562287537740481;0.4686526571056175;0.4788288225386822;0.4939960860154007;0.5138404283943611;0.5264827556596914;0.5334464774868075;0.5478759349277308;0.5958059547894414;0.64205402699328;0.6983640505884837;0.7245060051645033;0.7281118063763532;0.7264315260767539;0.6914723030601513;0.6475206000377796;0.6395956461662883;0.6513874817658741;0.6606870335869177;0.6610635786635665;0.6704006460457522;0.6733722953277773;0.6738620818204663;0.6815094205395057;0.6927264343744804;0.698538011634965;0.6986918254356477;0.7133829191789066;0.7239492464478495;0.7305550420323652;0.738867795648848;0.7423406250384273;0.7434094016914099;0.7477209122923001;0.7603961698835219;0.7709333183826875;0.7803169328499939;0.7956966455599951;0.8149490757520463;0.8447121156574182;0.9551727949377892;0.9898017420698183;0.9865144062881083;0.9349039709318316;0.8788045902651148;0.8525216049685054;0.8437297637415853;0.8491674359093533;0.8546221984994192;0.8606437239557769;0.864436269294201;0.8691405817149016;0.8731543299175415;0.87684044221954;0.8779518754550064;0.8792036446784489;0.8811851610393673;0.8870792725343645;0.8914998561556123;0.89619138549622;0.9016963077809983;0.9075811098589713;0.916967920096301;0.9284881152439133;0.9349609390061586;0.9433770688355663;0.9576495167057836;0.9748991717189359;0.9807735528077028;0.9729535035608867;0.9650274381172135;0.966783305325188;0.9658427763127024;0.966066341267805;0.9424628007158803;0.9304461496424872;0.9303426344830394;0.9396188432882612;0.9638723756736041;0.985323356695107;1.0
331;331;UCy-unM_4IUeSvmyaLrFPyWg;9km-_RROKqI;Chris Haugen - Si Señorita;138.0;78999;0.16734480479609393;0.0;0.06266046977240902;0.11100896821392167;0.1603007083033346;0.1969342077189923;0.2242457323616779;0.2369957424215712;0.2644483950634439;0.29265040119433366;0.3246032276769521;0.3487927114842873;0.36414237166253993;0.38980088938141355;0.39965046575134666;0.40721333429445117;0.4385588037672346;0.4558188304411502;0.478468354470689;0.49804259083794133;0.5148504289277949;0.5394462166261231;0.5360933048587693;0.5511504320253735;0.5690315666423782;0.5785470677075689;0.5938744368992832;0.6127279796173535;0.6342690336799437;0.6466332938753923;0.6575085451194175;0.6755849429886307;0.6938806320565809;0.7086612930914443;0.7267539025872308;0.7405993554141477;0.7487690019804238;0.7534184096336433;0.7696825792466283;0.787225875145579;0.8015921264761627;0.8200240221566616;0.84223727973538;0.8634949198262692;0.8800714527441218;0.8987605632498058;0.9137671738300344;0.9346516570164064;0.9461289096436308;0.9575458029112028;0.963885706874685;0.9660252073423615;0.9698902328134322;0.9756237929937402;0.9800913988346736;0.9839226983326053;0.9911662557308824;1.0;0.9963460151677136;0.9889277485437762;0.984091038704969;0.9887937131312149;0.9901842943498718;0.9935919203569106;0.992924493480755;0.9896439550463175;0.9853759548575678;0.9914666050624857;0.9912267598372005;0.9848699205138159;0.9882186346278606;0.9874530695122703;0.9790791854005039;0.9680238693041825;0.9587237512777512;0.9561801181190692;0.950334089779409;0.9515828192655497;0.9553501407371832;0.9523036576613976;0.9504057393789963;0.955460292949882;0.9516360860385762;0.9536469067203271;0.9552243558845743;0.9563239963049072;0.9569359852080487;0.9564913234506099;0.9567547623824258;0.9551425740183788;0.9520706155294066;0.9546334999946444;0.9492784523454895;0.9480310255793413;0.9454041630878054;0.9346973969628096;0.909151492149954;0.89314120818884;0.8900676574865436;0.9030292871718847
340;340;UCy-unM_4IUeSvmyaLrFPyWg;Cd6d5yvJ4Jw;Audio Hertz - Space Was The Place;153.0;60429;0.0022226274388534796;0.0;0.08935710577437965;0.15878936271341174;0.22781629027036973;0.2921896288533811;0.32113509698455145;0.2513972216031957;0.26557435244031713;0.29044181961523313;0.30960224732575037;0.32271282406662066;0.3494716224650865;0.33943699585586334;0.32412916060992564;0.33964232979993353;0.3748276732447797;0.4105190717688019;0.4512199302579332;0.4850891775378431;0.505367382530917;0.5345282439399022;0.5721377103376906;0.5971376254069122;0.6441632458681618;0.6808799905159896;0.7204182900394462;0.7388303121433321;0.7380357130172676;0.7554463902147037;0.7958158201288769;0.8426781970161986;0.872688013249378;0.8588272219865976;0.8340388176453244;0.8480897656117882;0.8644818911476848;0.8171843157162486;0.8300937940219939;0.8347807376288836;0.8334921722720907;0.8421863485399429;0.849894092422423;0.8621493610756816;0.8655908003333875;0.879326026403898;0.8807719232700494;0.8827852900950814;0.879508594487388;0.8781118471729544;0.8802610150035404;0.8853377136731538;0.8870422413042685;0.8880622930418927;0.8929689536753121;0.8927047638048583;0.8650439784806144;0.8628714271110604;0.9094599077532624;0.9188515311607496;0.9349535243339033;0.9433047126169679;0.9568283397197602;0.978275545181696;0.9807384053935324;0.9631148056318327;0.9623421782084212;0.9733179702011651;0.9873073268083847;0.9836814664320254;0.9550744860573884;0.9366436688825585;0.9400116044121121;0.9269751490777819;0.8990402027891091;0.9016407170416629;0.9080286586888797;0.9114861575846692;0.9135825580329803;0.9106411735501114;0.9171009423698564;0.9113110016418333;0.9130398834493826;0.9234377931904223;0.9250075786932193;0.9286389099352995;0.9363081812781945;0.9336666355327345;0.9347953104268479;0.9341838088228916;0.9390714979058276;0.9436452298882042;0.9442124351277759;0.9463998990184076;0.9481834894831651;0.9484493559092431;0.9537240646220424;0.9686155846345795;0.98406239751778;1.0
351;351;UCy-unM_4IUeSvmyaLrFPyWg;tACuN3YR7Z0;Audio Hertz - Silky Smooth;131.0;54805;0.0;0.0485937145572523;0.13563654967903876;0.204143603872397;0.24829111997367878;0.27822901393146127;0.304921342675061;0.2958944776784162;0.2934064041814962;0.3210375259386215;0.3545995535706894;0.37484734856611135;0.3886049592586539;0.4139537898120735;0.4348587872232376;0.4219968025689199;0.42069552522855436;0.43370061136263593;0.4546760951225102;0.4674521006232838;0.4741790528290453;0.48886374823222367;0.5126580946120756;0.5022088482128517;0.5156998880497019;0.5293289439418284;0.539866771339683;0.5447699484054119;0.5578306194117986;0.5650092282714595;0.5628614051524575;0.5610344368389096;0.5746958975289331;0.5837409754411842;0.5873697214772141;0.6011797238685462;0.6068780011396081;0.6145129972805988;0.6157196620723602;0.6214893718176182;0.6359756174000992;0.6514398019380907;0.655254934694871;0.666109122802121;0.6804470632146647;0.6883324278123994;0.6883566722779793;0.6997693109533657;0.7041423029498537;0.7120586531572562;0.7189939895013185;0.725141912909622;0.7304370224579442;0.7372119905321223;0.7425680069086082;0.7528847957397862;0.7572213619050615;0.7649643346171467;0.7657524571470201;0.7769273817940384;0.7817729634708046;0.7822422417118816;0.7728606979236566;0.7768660019031314;0.7817707164227752;0.7807988090172382;0.7891489577599912;0.7928364818418414;0.7974380814088944;0.7993458251858131;0.8016944634392277;0.8079301399863617;0.8159038490513555;0.8275484067365081;0.8359148761438953;0.8460112177368253;0.852195803507713;0.8612758880629476;0.8703968925454536;0.8725884739681851;0.8724350833737605;0.8757245251573584;0.8740261116442265;0.8755899388069689;0.8750727629631609;0.8839297984350611;0.8877955489053446;0.8926270569655059;0.9024396791783089;0.9051476085850481;0.9092170125662021;0.9109725484055539;0.9155733201128066;0.9086252110746826;0.9125919604406012;0.9180746393665311;0.9333959589561303;0.9631926436851209;0.9881374786560003;1.0
360;360;UCy-unM_4IUeSvmyaLrFPyWg;Wf0cVa4CDcE;Rachel K Collier - Mosquito Mojito;170.0;53210;0.07401778716602009;0.0;0.15016364635157023;0.2710799339709723;0.30534583256282005;0.28530543664479086;0.22347084723733873;0.14216557281268175;0.07845031649419781;0.11392743287996428;0.07985208473246581;0.060321052273109625;0.07189359601093705;0.08022134898460093;0.07743450022518716;0.06920027608469677;0.09138601386904527;0.13626336011841295;0.2112800817930991;0.2428175386354609;0.2492021427804958;0.31222951587574327;0.3720765205566479;0.4078353877012689;0.43127154001045115;0.4095938073822192;0.40970014306806785;0.4308508543043929;0.44611778695257254;0.45066868264638477;0.4847789585739065;0.5176380438037052;0.5512552559032314;0.6161402047660508;0.6448454067349686;0.6705642835118951;0.7392233730494533;0.7683822480722291;0.7761074968404912;0.8092450340943644;0.8212869683870604;0.837219469287906;0.8666430192659694;0.8833606190444496;0.8945813624201536;0.9097334214807011;0.9180144100377783;0.9218366734316602;0.9124162630729344;0.9176659084104348;0.8759140163434844;0.869062738248694;0.8759924098053145;0.8711917804843358;0.8691038754118325;0.8476601589097565;0.8276923351568869;0.8249939701068654;0.7943200056039683;0.7934324519049321;0.8267601515167098;0.8419983657679814;0.8459983727535374;0.8849630279746292;0.899721179293803;0.9135952696919428;0.9116055504899494;0.9119703517479705;0.9309004323477037;0.9542065756979105;0.9614723301156439;0.9577090558613569;0.9788000017851977;0.9681780757936708;0.9730951310480604;0.9726150681159625;0.9712039858030217;0.9570260237186793;0.9853648720837972;0.9898088499620936;0.991985626830434;0.997184820930123;1.0;0.9961754080874499;0.9919363398519566;0.9732336779088194;0.9689317396692844;0.9661592501083246;0.9602199751585867;0.975483415028764;0.9834419037502927;0.9600763831740465;0.9546063047359548;0.94777365479051;0.9311565694012078;0.9197297521233665;0.9048132615347538;0.8862087854621266;0.887205779538569;0.8804891674400906
362;362;UCy-unM_4IUeSvmyaLrFPyWg;1vQCtKFpQ10;Audio Hertz - World War Outerspace;200.0;57038;0.0;0.020775071504479936;0.12405691704079709;0.20945822918666682;0.30037323558574147;0.28596430232578496;0.3354718537007544;0.41275993869960764;0.4417865848783417;0.45978649909047353;0.40142441417682456;0.3603873205530808;0.38100996539889315;0.4123023304537011;0.4461003432098319;0.44475669801911727;0.44139608959054677;0.4588902493042137;0.49405787704789356;0.5289699649086768;0.5270229596347654;0.5371291498422262;0.5464682097589244;0.559433266084204;0.5877005875009994;0.601832169166673;0.6230792563183932;0.6532327436535944;0.6697778386009224;0.692450930214779;0.688948509187764;0.6945778273959764;0.7086228187559125;0.7032901106430063;0.7199211393562642;0.7349394145065534;0.7474872033096609;0.7675300505564832;0.7767849274800718;0.7875850073153124;0.7826396576888982;0.793337025518681;0.8044503477910208;0.8076322314941854;0.81877356613165;0.825037831282692;0.8373889499389856;0.8421708941021716;0.8451515848287365;0.852471420092686;0.8539938629576739;0.8556235406579054;0.8658762121913315;0.8847027100212486;0.8926375042383292;0.9091299301033131;0.9102084061606194;0.9286307672645167;0.9588495438361416;0.9567243974277646;0.9712391794944819;0.9811180610307734;0.9792459012949299;0.9810741458125307;0.9928248952891956;0.9995341485320646;1.0;0.9793442363683369;0.977677354745674;0.976947866070548;0.9594217547529105;0.9629743646007742;0.9665208467437668;0.9536395357183917;0.952720963578673;0.9483005540028795;0.9488282661104656;0.9512347033519712;0.945333577663407;0.9354789151511296;0.9384072285908205;0.9496753483600219;0.9502463920949106;0.9448375253643212;0.9381082841317538;0.93594432892586;0.933055845567831;0.937027036017482;0.9346751645288758;0.9384733202647869;0.9294149675902772;0.9275953310390428;0.9249589589671374;0.9059508184571139;0.884143484002897;0.8639799793292089;0.8228963443279921;0.7326228502698233;0.7041250833805556;0.6962632380309876
371;371;UCy-unM_4IUeSvmyaLrFPyWg;SCM38GjnDJI;Lauren Duski - Jindupe;167.0;80162;0.05791524932590245;0.0;0.08177870980580637;0.13804772971394058;0.1783711568875488;0.21266081459611752;0.2133514954666431;0.25401159319769534;0.2936117547250834;0.3220121797236578;0.34211884831437794;0.36449167168045504;0.3853845643590051;0.4096568473996767;0.43659340135017344;0.4695134511117809;0.49685359078409447;0.5327518890441838;0.5880950358257971;0.62299018849129;0.6514098152326844;0.6968773311206719;0.7041614249787908;0.7037583047537697;0.7467527525407397;0.7468155946081506;0.7569790188956786;0.7760327337346692;0.7797948788370028;0.7806148514425164;0.7934357969363328;0.7934018156702514;0.7880830492833095;0.7936420120167997;0.8088425771299097;0.818592174766117;0.8565553004374507;0.8570999316883452;0.8504042257799108;0.8669984882991562;0.8766158848454026;0.8702746547468454;0.865833582568076;0.8494823093761529;0.8189976224751163;0.8111391055711821;0.8226343161910259;0.8377171106148398;0.846208237664044;0.868672182027867;0.8845451572622737;0.8905144554211175;0.9184703309798591;0.9319222573801608;0.936177829085869;0.9506636238692792;0.9517270512989107;0.9559239704083687;0.9750526302314566;0.9738428040595976;0.9805592245754379;0.988115634059004;0.9823339311088017;0.9787067800772027;0.9836538472728288;0.985717627316283;0.9910480311231158;0.9977774855492338;0.9916550389446257;0.988303927512839;0.9952375022838437;0.9919236305957079;0.9978538270237183;1.0;0.9939776352064537;0.9872060533203304;0.9793628978106522;0.9670840233353544;0.9520717516760794;0.9388879514300643;0.920344886575887;0.8960582895087496;0.8850546435050978;0.8796036760281951;0.8686742767634473;0.8668953807589227;0.8581661520987505;0.8356586837845354;0.8204625408909841;0.8158708804988264;0.8172804047960135;0.8230939942767169;0.8283280402468529;0.8577441792535061;0.8698638538246962;0.881948150639418;0.8929487709138982;0.9049653379448549;0.9209937891090042;0.9494361088191859
418;418;UCy-unM_4IUeSvmyaLrFPyWg;mUd4fN_EOPQ;Cooper Cannell - Drunken Sailor;112.0;51996;0.0;0.0026389299193926444;0.09900656120528166;0.17112141974794662;0.23250672868577807;0.2661276113935404;0.29912891131594044;0.33609332066488806;0.3713660439281761;0.38216768048447297;0.4226159122820425;0.4553947920219211;0.4986612586244852;0.5672027183168153;0.6142128397658391;0.6558381876062912;0.6877359032179448;0.7154680880266844;0.72427836056935;0.7256633729469382;0.725423235190903;0.7228772274810972;0.7355555580902585;0.7389520093287206;0.7319978997451483;0.7251319978237041;0.7150783014093836;0.7070737602356058;0.7047484237632963;0.7068704263661827;0.7115159285168148;0.7237555020479766;0.7298786346214313;0.7382332689645523;0.7392041615766664;0.7404615770085208;0.7409339442474346;0.7376301110542071;0.73850747312803;0.7393130524147418;0.7475625979741893;0.7479774781505438;0.7500775809200744;0.7493816528823184;0.7591816762269324;0.7533199729141644;0.7462619912043273;0.7457350264641996;0.7494757917493138;0.7492907077410208;0.7465336099708116;0.740560734587327;0.7303957140201136;0.7000119764713666;0.6881793748434029;0.6808189016853367;0.6815974103447057;0.6843981556994506;0.6956995342863563;0.703723998225201;0.7190224005639207;0.7303186083568395;0.7442538981513271;0.762280198482448;0.7715899088913704;0.7794709593381688;0.7834147543283538;0.793687753240586;0.8034937077900672;0.8111896742285727;0.8194393718701963;0.8270935157102789;0.8376746331112553;0.8382736848028464;0.8424577696312425;0.838179698018027;0.8367632046299898;0.8453068771179819;0.841546493232153;0.8405465529244072;0.8442935535787407;0.84139441105607;0.8462204347497126;0.8511378598311812;0.8566925092304376;0.8655105379640835;0.8756253714131894;0.8817580851637373;0.8869202104665235;0.8945599064998782;0.9089208743052221;0.9263709352711644;0.9379500159115977;0.9489502717898589;0.9594132213400188;0.9630736872361612;0.9693860100366632;0.9805406293236487;1.0;0.9878284072015473
