channel_id;video_id;title;duration;view_count;t_step;datapoint_0;datapoint_1;datapoint_2;datapoint_3;datapoint_4;datapoint_5;datapoint_6;datapoint_7;datapoint_8;datapoint_9;datapoint_10;datapoint_11;datapoint_12;datapoint_13;datapoint_14;datapoint_15;datapoint_16;datapoint_17;datapoint_18;datapoint_19;datapoint_20;datapoint_21;datapoint_22;datapoint_23;datapoint_24;datapoint_25;datapoint_26;datapoint_27;datapoint_28;datapoint_29;datapoint_30;datapoint_31;datapoint_32;datapoint_33;datapoint_34;datapoint_35;datapoint_36;datapoint_37;datapoint_38;datapoint_39;datapoint_40;datapoint_41;datapoint_42;datapoint_43;datapoint_44;datapoint_45;datapoint_46;datapoint_47;datapoint_48;datapoint_49;datapoint_50;datapoint_51;datapoint_52;datapoint_53;datapoint_54;datapoint_55;datapoint_56;datapoint_57;datapoint_58;datapoint_59;datapoint_60;datapoint_61;datapoint_62;datapoint_63;datapoint_64;datapoint_65;datapoint_66;datapoint_67;datapoint_68;datapoint_69;datapoint_70;datapoint_71;datapoint_72;datapoint_73;datapoint_74;datapoint_75;datapoint_76;datapoint_77;datapoint_78;datapoint_79;datapoint_80;datapoint_81;datapoint_82;datapoint_83;datapoint_84;datapoint_85;datapoint_86;datapoint_87;datapoint_88;datapoint_89;datapoint_90;datapoint_91;datapoint_92;datapoint_93;datapoint_94;datapoint_95;datapoint_96;datapoint_97;datapoint_98;datapoint_99
UCyytiQuL-5S59OX1opqG-bQ;OOrq7mt2HNo;Vanze & Balco & Fransis Derelle - All I Need (ft. Brenton Mattheus);224.0;130596.0;2250.0;0.0436675444061546;0.0099618681923057;0.0303346228667717;0.047600839872391;0.0548939526214966;0.0526567615298697;0.0588755280511269;0.0555359883528831;0.0532266260311283;0.047397566596211;0.0475175203598068;0.0535708768004183;0.0593414004372935;0.0715114771128979;0.0816091290446758;0.0940608388400776;0.1045200052856318;0.1158035594212818;0.1414319977593415;0.1512471094932219;0.1793892075496519;0.1980325885656426;0.2633616408024563;0.2806590056996106;0.3394783095388216;0.3908216219797079;0.3825504156934108;0.3620221263853569;0.2793257471953437;0.2578119029012103;0.2405602430360688;0.2298549365589576;0.2143918591437627;0.2048328067793729;0.2038950635873452;0.1927370080959353;0.19246988822574;0.1802088842857439;0.1739027895519116;0.1745682337503981;0.1561201963923572;0.1462397750352677;0.1419829452931249;0.1372035800441413;0.1345306842283229;0.1416599377077282;0.1364297839035655;0.1304704563492365;0.1283021007811756;0.1255235157364005;0.1275402429588208;0.1291287415362298;1.0;0.1292746055468469;0.1420590520717839;0.1427486069913834;0.1515832258201946;0.1553249229832171;0.1553666193152391;0.1695696482070226;0.1681358795971449;0.1805995130804758;0.1855525398947578;0.2093823301420179;0.2291304737627952;0.293068419321021;0.3348999352404758;0.4471048232327163;0.5781340689522148;0.6783711147943033;0.7188086564979506;0.7054151509196543;0.6167449894468778;0.5713194545312179;0.5339821887314683;0.5098267574462626;0.4769308386305719;0.4502347108474953;0.422551213922139;0.3755070420276789;0.3290525879406366;0.2653631817818455;0.2168222432404247;0.1963768784270727;0.1789254272952324;0.1555742231578326;0.1318619141548308;0.1128977786184018;0.0973025457761352;0.0868740005316063;0.0824938813193058;0.0764039052579747;0.0650338129455143;0.063177009444263;0.0598295401277891;0.0516171768756648;0.0342392429608106;0.0180373358027705;0.0063986167000451;0.0
UCyytiQuL-5S59OX1opqG-bQ;WOjOD6Q7Scc;Jou Beats - Brasil (No Copyright Music);127.0;59585.0;1280.0;0.0;0.0056956961569753;0.1130150710897338;0.2103831459952206;0.261712905136326;0.3061938505771575;0.3367639527665386;0.3796030056911765;0.4259371957241835;0.4449590689400558;0.4155241920547368;0.4080885688207509;0.3936916530700403;0.3766666283039662;0.3733602915950414;0.3729510998112508;0.3718623756914547;0.3756901034343827;0.3971040385719402;0.4060099938406898;0.4314900335335043;0.4469575015985365;0.4718068398582618;0.4932254344331205;0.5012950207063064;0.505070189996477;0.5099250440980795;0.5109008234576948;0.5334673170060749;0.5607958486650176;0.5743155787494061;0.6008034547304681;0.5996750322048657;0.6187141453387525;0.6483704386846241;0.6714695059165302;0.6963648794167913;0.7229764168638269;0.7331670721852607;0.7490065497244199;0.7592356919979616;0.7808470940883436;0.8039436452241071;0.8226265909706908;0.7998979490042293;0.7910137067133033;0.8032107157366298;0.8315865025233882;0.8319040897698373;0.8317060636845367;0.8428949568533776;0.8419051059931127;0.8565830790018311;0.8553213033806687;0.8736520888560285;0.8817816886816536;0.8983700309838603;0.8951032063032495;0.9139944288971964;0.9195479190277396;0.935514319638983;0.9425366507843532;0.9446320929274448;0.946515437484586;0.9701946978492364;0.981715063387684;0.9717597096499604;0.9739679101757404;1.0;0.9901055917021758;0.9987682311550572;0.9899768048551708;0.9939947308287336;0.9877048632271104;0.9910393429373344;0.9961240936753776;0.9847899192514856;0.9951461709746038;0.987077143833894;0.9826033385147828;0.9981740597104094;0.9909534229135004;0.9799342264511688;0.985300593579696;0.9951366657225094;0.984352677655142;0.9847347515138396;0.9942277026937932;0.9864263136316638;0.9949174857918612;0.9846123015015642;0.9513083210700828;0.9092209285708728;0.8757924479747033;0.8222375279560413;0.7908126053993839;0.7763386225557116;0.7548986877580134;0.7371099812182742;0.7136179370443857
UCyytiQuL-5S59OX1opqG-bQ;d3CU8Wn8ebs;Nexmark - GO (No Copyright Music);187.0;86488.0;1880.0;0.0858491276041183;0.0657876653473415;0.1295421571105689;0.1557600072567941;0.1725595307803082;0.1876360156735054;0.198608504466292;0.2109410796836274;0.2036183998731336;0.1911568283144569;0.1937980659023558;0.1972120440733999;0.2002133089500249;0.2130249705792719;0.2147548340160202;0.2186488360723869;0.2229484641241862;0.2630010406329851;0.2875081705495128;0.2931860720100326;0.2523616548925631;0.2546942012357174;0.2616164674029433;0.2858203809194461;0.2917137512687296;0.2685913820769258;0.2407268598844365;0.2343833898011067;0.2164123995033191;0.2257141606821176;0.2213066856891271;0.2173822719953105;0.221760872807245;0.2189056662880399;0.2107779968090655;0.2100662669955023;0.2021028428581194;0.1993461835438692;0.1960299651001148;0.1863218654460912;0.1808172465708441;0.1674326761907215;0.1624946287460922;0.1704268912672964;0.1685709189073125;0.1729288578052705;0.1776834604528529;0.1821619959303904;0.1776297244769395;0.182861988576849;0.1783547289140011;0.1814988647384488;0.188799832664746;0.1931399595678967;0.212487348327583;0.2543589982429123;0.3780887264584958;0.5297922862662807;0.58021740608382;0.3135510694077939;0.2541785158618438;0.225424106408782;0.225007980711147;0.2338772666560244;0.2364444813433979;0.2589800296789082;0.2722425410209303;0.2527550187357811;0.2304004777664493;0.2305382488589167;0.2388119391963745;0.2663019220117369;0.2841180792009786;0.31264783252585;0.3315381842482492;0.2910173585201689;0.299317448108878;0.343596604741298;0.3923431971660703;0.4997648629190754;0.7484891584762428;0.9609322580588308;1.0;0.8331462323899839;0.5503516781505284;0.4198939657573962;0.3158434543900248;0.255237298332126;0.2190457998135027;0.1825417101607455;0.1530630462493507;0.1224688639768454;0.1122731281534027;0.0921829229618474;0.0737639328704539;0.0510494958586737;0.0245325166964951;0.0079576305517034;0.0;0.004107296006817
UCyytiQuL-5S59OX1opqG-bQ;i3nRnlqfVOs;Stoto - Still Can't Sleep (No Copyright Music);379.0;91898.0;3800.0;0.0;0.098763592220384;0.2164727087147377;0.284372626905565;0.3463798242335421;0.4039377184748321;0.4293417163478227;0.4526868024140656;0.4606271016241767;0.4927676303223124;0.511944328109658;0.5385840605353974;0.5662827449193287;0.5974357127673213;0.642573782153182;0.6856894586573076;0.7138601767855006;0.7655099482830996;0.7707091970394098;0.7636794492752373;0.781343178654698;0.7975420826122985;0.7836732216845502;0.7997358335267851;0.8096757618324828;0.8155890185364542;0.8276136253174761;0.8261306857338723;0.8330418680757224;0.854098467130231;0.8692900493339679;0.8647918283238555;0.8811451385585651;0.8911209077190497;0.8949730246712462;0.8945608548411962;0.9000551610128606;0.909756214864762;0.9042658802472768;0.9173883795908804;0.927415294619818;0.9436653444458712;0.945513957615477;0.9431680283689085;0.9561747714382678;0.9507409103838658;0.9579652643028138;0.9665463398762104;0.9814250411043748;1.0;0.9901380497702575;0.9931095472336212;0.9880478498659528;0.983311723073795;0.984440903733934;0.9823789890447584;0.9823382079640414;0.9844412912026346;0.9876917661302856;0.9966559513812024;0.9938073783630408;0.9897892310727232;0.9853320817448528;0.9934473230731944;0.9874634501985752;0.9731419289615854;0.9834207955129576;0.9814062488724056;0.9699771814838976;0.9520862017116528;0.9399750925432666;0.9458532833298516;0.9352805217692266;0.9241150299641654;0.9159016621874476;0.9111406405312892;0.9087332006285324;0.908424581808664;0.8984801976129119;0.9025948246096288;0.90045706292235;0.8911264291480304;0.8789026634550032;0.8705135786226543;0.87025232785141;0.854117840565251;0.846928455696514;0.8356197942066552;0.8373154541067783;0.8245799391276984;0.8083534280251946;0.7804542285888065;0.7642327545794078;0.7569696537904198;0.7400888049201163;0.7201617739944473;0.7031631346392223;0.6868979735338535;0.6771226225586505;0.6741583901334195
UCyytiQuL-5S59OX1opqG-bQ;UfYlnLG-e-g;Alan Walker - Fade (No Copyright Music);269.0;98360.0;2700.0;0.2465910782648446;8.003803943530796e-05;0.0391963487870656;0.0453960052356196;0.0;0.0674554359630429;0.1041456586062316;0.1108664285236631;0.0894154254899558;0.1578523380173873;0.2252009410995101;0.2668528292176495;0.3298603214942097;0.3862438286687017;0.5391376195763112;0.5697940366001365;0.5911265417572773;0.6881125494217569;0.76240205590351;0.6428391998829343;0.5625101130314979;0.5837011368057985;0.5733960948597446;0.5311631513644061;0.5205683324472942;0.5607101233567515;0.6362342714569221;0.6034336896392779;0.5797306494757739;0.530645618240727;0.4514371794363913;0.4566447337799679;0.4417993521423111;0.4250427591387445;0.4241365853185289;0.4497519917980066;0.4632130502889511;0.4687627008414851;0.48278841441872;0.5152196432058965;0.5552566801445489;0.5988978542529246;0.6043089107977783;0.6379587273974828;0.6711681615377837;0.6737617174015056;0.6999103643255329;0.7421595926167738;0.7801707316481611;0.8229626709744764;0.8552308208126159;0.9015567918397696;0.9457331698078036;0.9718251086836884;1.0;0.9384976386468468;0.9283383513988698;0.9305106969742504;0.9224785967541514;0.863443093242699;0.83979860904744;0.8616486473282597;0.8925804044473431;0.903091835969834;0.9029876594740612;0.9084781765833182;0.8825522040316304;0.8391602681470662;0.8047935740426359;0.816883244827585;0.8338396441922239;0.8071187195114838;0.8113265490796607;0.8230807068710174;0.8272713276832406;0.8154688929792087;0.8111732872061677;0.8159709497720302;0.8151125908844642;0.8195700051614718;0.819964882588354;0.8313925359966173;0.8242078226384765;0.8241653204761212;0.8236074795952085;0.8468889629853519;0.845084238015343;0.8644079385261659;0.8445668203866703;0.8299844208785867;0.8086792880379627;0.848901001491849;0.8023494687171958;0.793883569253058;0.7788008453772488;0.7793794753593136;0.7934881143511439;0.8000996259925208;0.7492411689341993;0.7242118996122024
UCyytiQuL-5S59OX1opqG-bQ;VvQ8aM3MVR0;The Moose - With You (No Copyright Music);193.0;83760.0;1940.0;0.4087742106904088;0.0;0.2136677100179642;0.3515140368633727;0.4527020904398202;0.5023929758600865;0.5292279149202819;0.5590619770124828;0.5633536423352844;0.6126190984482325;0.6319099625714361;0.6771659650410762;0.7092098533727943;0.7604751088018815;0.8270018087144919;0.9376559203530808;0.9945014157939224;1.0;0.992453749281352;0.9368086453788188;0.8611423826396174;0.8411601318984437;0.8322998370467527;0.8434298561270779;0.8243686009621563;0.7647273540805634;0.677535719935433;0.666340427405429;0.6474342926738615;0.5981813793022243;0.5914696048422149;0.6066593765182476;0.5521605255869363;0.5752693745677234;0.5596639006082461;0.568853250438612;0.5896848239485472;0.5959294452883064;0.6230006486389078;0.665351214674905;0.6612979894241653;0.6063778047745353;0.5971568421165799;0.5813982955182482;0.5653572812661104;0.5741235055579702;0.5895382786546605;0.5653743035578893;0.5832854661369022;0.5691578598704463;0.5584512223029394;0.5055802400117544;0.4930561848257404;0.4692229285406751;0.4696182808662785;0.4995663795146829;0.4961716481827615;0.4656988021938023;0.4737470185391955;0.4526220984671746;0.452345902184024;0.453510969267212;0.4545845255336936;0.4429984882157106;0.4427659355528354;0.4404308098873661;0.4411490738081452;0.4697984867822544;0.4843183736825642;0.4658343405922528;0.4479204902829591;0.4372202520732639;0.4223871806016522;0.431995816355837;0.4136457858181016;0.4177594210065831;0.4048730341812738;0.4015051801521613;0.3897800207953531;0.4029616739900917;0.376076563964653;0.381279625826989;0.3599087144406884;0.3766051509198949;0.3733005225459614;0.368102708157031;0.3543623910253358;0.3485335999561772;0.3363288727249643;0.3323488561275899;0.3206380313322797;0.3059408822205874;0.3145848787782448;0.3140309503660689;0.3180357964717524;0.2477222125805231;0.156026646413979;0.0850494491176821;0.0493960670058838;0.0656579230961014
UCyytiQuL-5S59OX1opqG-bQ;dPEoasBHNiA;Kronicle - 2 Minutes (No Copyright Music);120.0;264463.0;1210.0;0.3444346735533282;0.1507443069449028;0.308408944701197;0.404042657465996;0.4918696000932635;0.5415301340060819;0.5921697063642481;0.637704700370739;0.6488197089958487;0.6127786161642974;0.5596933681901887;0.5507997003193528;0.5542500556165674;0.5354520191746616;0.537436463975984;0.5446941794705884;0.550672324625106;0.5583465285348027;0.589244217823441;0.6249838444642077;0.6738088062800474;0.6896656787697106;0.6888034273300903;0.6866493558911155;0.6849225691770959;0.6678351249844154;0.6570776403128397;0.6770024377860049;0.6823877201941135;0.7449998811367808;0.7082720807115516;0.7269646455109514;0.7451263225349819;0.7632524963092711;0.7686942517228159;0.7971267489892214;0.8117347790976382;0.8399191688585425;0.8656928671998867;0.877400842382077;0.8990449522008952;0.9399793686670948;0.9498802076753252;0.9316460708024076;0.9262219632030616;0.9328133179956526;0.9602118609713504;0.9606621916654356;0.9619861929730348;0.9880140198388422;1.0;0.99780959482591;0.9777656227015668;0.9612242226423324;0.958065263900742;0.9519950386803754;0.9367265650782354;0.9439989178775576;0.93560831652206;0.9551695690227294;0.954228421472573;0.9591725085257108;0.9609503700902352;0.9646582796640812;0.9408376753011884;0.9296952606587348;0.918909954727128;0.9118057752160532;0.9132377396222808;0.909809703619494;0.9090988081392964;0.899698751811626;0.8896741704826604;0.8905627898329074;0.8819510717465657;0.8677790464595319;0.8797513236120176;0.870980567576543;0.8593193071966436;0.8567518616627293;0.8660663779968714;0.885891101982462;0.8873068719238951;0.8909927736353283;0.9191449820879876;0.9366312668815616;0.9119037724901928;0.874398637754841;0.8289349616798477;0.7919933112707973;0.741842790987282;0.7102934821120198;0.6990896115518854;0.5986594305091882;0.467827775188855;0.3360090880014483;0.2306555820399648;0.1587646156342401;0.080741968090468;0.0
UCyytiQuL-5S59OX1opqG-bQ;e03G3VpKFs0;Roy Jones - Can't be touched (No Copyright Music);225.0;56219.0;2260.0;0.0;0.0411414096843621;0.1673219912457736;0.2331021741885671;0.2854034595465611;0.3155482062631193;0.3691999967556095;0.3913600667064343;0.4090564512360107;0.4233211755133048;0.4151637956477605;0.4344739885681583;0.4415062049795987;0.44662053415579;0.4541163452779689;0.465512322090288;0.4637686829027076;0.4753217478061327;0.4844866543817563;0.4910781192400688;0.5153438979442758;0.5403847438826824;0.5650827217500904;0.5867370419843443;0.6129892373966327;0.6344121465124816;0.6652842877864864;0.689381280937236;0.7101134880072595;0.7322663849858877;0.7524868832547461;0.7811762339126097;0.7873340650132818;0.8116405089521728;0.8118644160381258;0.8049515468486954;0.8100563856309034;0.8155543032894864;0.8273749200558455;0.8264170523840504;0.8282758453637411;0.8374203917336682;0.8444123843240983;0.8555637076078033;0.8702212900546354;0.8796403957295655;0.8835516519382557;0.9012762869429448;0.9026109011851902;0.9187394946994218;0.9324919584084588;0.9389409018268952;0.9548624723281908;0.9622339703245312;0.9587736181834624;0.96161930178399;0.9710879561437858;0.9655228332533916;0.9587214210165548;0.9627116902728262;0.9673415679421996;0.9681281671086228;0.9674345958739188;0.964313139080786;0.967821274252026;0.9720463755826728;0.969141542549878;0.968248893748363;0.9673335121426556;0.9726320211741724;0.9782034342094162;0.9717926730737494;0.9800529575019604;0.9843944816890297;0.98966639554671;0.99910492342328;0.995955657568708;0.9876646948901788;0.9926667946398476;1.0;0.9874310767034056;0.9905598168221535;0.9816130237780166;0.981328863725612;0.9770407505930532;0.9670783750392928;0.9768881318153928;0.967780333133796;0.9654369782938688;0.9606710348595964;0.9397792567465528;0.9032913403631035;0.8631951982579168;0.8236965095599994;0.7884361646029382;0.7569039995334258;0.7417800635403948;0.7190428452112879;0.6903686129717463;0.661813231363832
UCyytiQuL-5S59OX1opqG-bQ;CboIIxKd12Q;Jeris - Get Lost (No Copyright Music);252.0;665938.0;2530.0;0.0808834837792676;0.0;0.0700560853848063;0.138718036416207;0.1601638714836309;0.1929719109742486;0.2320932049018248;0.2681080660714384;0.2873604535766186;0.2990946258121529;0.3130572894013452;0.3464615350007421;0.3790155384800659;0.4240643952959816;0.4870639831012542;0.5707709682375036;0.5980764190096747;0.5615541573152729;0.5459074192134112;0.5538545956711349;0.5560125377872271;0.553979578199077;0.5665671402006196;0.5753027390122448;0.5851280108780965;0.5937293101298108;0.5993664502198431;0.609911399852367;0.6266432783983082;0.6457430260599273;0.6498911197794482;0.6532606118003861;0.6546794866508441;0.6556488776617255;0.6626448774863806;0.690263162295919;0.6862818518423622;0.694680694507511;0.7085070860120063;0.7169127275923755;0.7236745425594361;0.7319231375919346;0.7439302736829877;0.7496748534209486;0.7606660133412763;0.7706124905599475;0.7859047617608695;0.7881583923133982;0.7888567500249346;0.7986130254918821;0.8068863820057391;0.8238774587023082;0.8346006910006137;0.850121523265059;0.8502145257102972;0.8602477100823359;0.8811030887408894;0.88860287978966;0.917309494657826;0.9403909724591264;0.9598065758982108;0.9644426806435576;0.952118429716665;0.9492457621301724;0.9525956967776982;0.949762983310279;0.9545833302643786;0.9594905522462956;0.9631261252703068;0.9615716078643388;0.9717447995275844;0.973111633298577;0.9847313151592874;0.9883897191084834;0.9957583162746662;0.9948208214092636;0.9997246859021828;1.0;0.9844339255713098;0.981469430660728;0.9853230725951444;0.9803959574909156;0.981449957224541;0.9760775551419828;0.9766865197089536;0.9745158191346698;0.970165856389158;0.9666694512841042;0.9580971103749956;0.951353509785748;0.93445090292427;0.9107200028135758;0.8855707314757731;0.8643237017256298;0.8450383688596589;0.8289082362793432;0.8249996154625883;0.8160932043982014;0.8078425948723043;0.8130659244433613
UCyytiQuL-5S59OX1opqG-bQ;aVSLV8KMwPQ;Justin Seven - Music The Best 3 (No Copyright Music);279.0;2586600.0;2800.0;0.0172846186526491;0.0;0.2489302656255448;0.3595283048781539;0.3663699154283876;0.4246379862885936;0.517664451652477;0.5617577599705706;0.5631514731239451;0.5961569137320473;0.6522360093832661;0.666231455274892;0.642556554904365;0.6786852153300186;0.7150092288545761;0.7183365489247137;0.7255247654396071;0.7499555656741765;0.7711338825978901;0.774456100161713;0.7746060166567674;0.7879629203295879;0.8129970311917426;0.8249264479789155;0.8376698360115215;0.8507179165640597;0.8568056925504258;0.8536312046932367;0.8667067415892776;0.8787790285532608;0.8854161743861715;0.8906450284762373;0.9072723957202606;0.9119326848209792;0.9163354188410532;0.9175456847435912;0.912881508019014;0.9161529434961816;0.9250084646935112;0.9364363780029008;0.9346745554653978;0.9402304559125838;0.9415505471891326;0.9431184744866788;0.944596986435473;0.9463051111684264;0.945458338096685;0.945184989544114;0.9417582920890863;0.944365429839384;0.9431493325010578;0.9421759686774146;0.9354994606529338;0.94828221087711;0.9519288020566502;0.9537554993172968;0.9512108065252308;0.950720965919024;0.9455348756914048;0.9429131593516368;0.947362544858016;0.9429551942846098;0.9386722476746846;0.9317928542800734;0.9268259288474932;0.9237634531527352;0.918741858009641;0.9141734140225865;0.9105618114577751;0.9162525638575628;0.9119691312946552;0.9094514088931096;0.9009076265339562;0.896591149168249;0.8918319686356226;0.8900242235412876;0.8952448164306535;0.8937495391039683;0.8918766763099987;0.8809612004204951;0.8791857711994863;0.8658351849154363;0.8629369613287121;0.8604872723446952;0.8749827638551574;0.8921118775534551;0.9012225240665176;0.9256751921852928;0.9539715054179504;0.9956633555855252;0.9965208196228786;1.0;0.9118925936999356;0.8312431078199676;0.7495578131581246;0.6928752853910749;0.6010259196386842;0.5005138345347103;0.4195278262144664;0.3972964491780044
UCyytiQuL-5S59OX1opqG-bQ;zPTYvGO8L_4;X I X X - For Love (Casey Neistat Music);185.0;295127.0;1860.0;0.2052133360367757;0.0;0.0512086348205614;0.1035567084504732;0.1370058905077131;0.1940475888752707;0.219452495527604;0.2342666944343357;0.2680338816571273;0.2607580788853656;0.3095529827689021;0.2971620190889176;0.2935019111393144;0.3263395310069382;0.363590369177696;0.3515494502814465;0.3717101409217176;0.3805768661523431;0.4337480471374514;0.432871978771601;0.4250537739561899;0.4461537753429793;0.4513961383174227;0.4899913253929276;0.5120214918889555;0.508958062052611;0.5279506814635506;0.5536941560214637;0.5603126684172094;0.6192958122306221;0.5964979501817411;0.6247799667266174;0.6521538752874599;0.6678059460749316;0.6840514671036807;0.6855454936277025;0.7045342276371833;0.7204018485425082;0.7240286615903797;0.7507822209767684;0.7552149260626035;0.7806726741747766;0.8061024473964463;0.7847071554987876;0.8138797060580223;0.8152311084608024;0.8424255712496551;0.8227648421140218;0.8283754813713531;0.8388490890945269;0.8128019554687563;0.8028560450390955;0.8140443275290616;0.8204064632039332;0.8280413368458956;0.8397883998410453;0.8623519422942566;0.8633401493237489;0.8743951326559743;0.8862789617824739;0.8731948424822383;0.8859649017937883;0.8848074108115062;0.8984393119420264;0.9040794802504446;0.8986814023406137;0.8973848737615133;0.9103147725115378;0.9155000499722404;0.9346135950316594;0.9274925507887724;0.9354944454300744;0.9511856093337624;0.958148009646316;0.9654019943945016;0.9642014651191372;0.985622340891017;0.9658763720249182;0.9743592195914136;0.9951787547682842;0.9908525694578276;0.9869632228221548;0.980463125507792;0.965965915584692;0.989610077846708;0.9856894088977368;1.0;0.9695183680261826;0.9072615642698004;0.8775048884327893;0.8387610996953367;0.8021771159657243;0.749143657518479;0.7400242018668098;0.7544365307118869;0.7230583871830051;0.6788426381325972;0.6213473042008721;0.5794701484008166;0.591348777066902
UCyytiQuL-5S59OX1opqG-bQ;QnrootqHgmE;Vibe Tracks - Over Time (No Copyright Music);189.0;126949.0;1900.0;0.2517212685155007;0.0;0.302869067957552;0.4126780599812766;0.5089328246063668;0.5262312128928892;0.5639888573990285;0.6054401789583718;0.6409113833031198;0.633917837217945;0.620110508431909;0.6051679755794683;0.6755567676223972;0.7186459143995417;0.7161701598580859;0.7586628810612793;0.7498333265964703;0.7493863058846243;0.83006271422585;0.8931623909758099;1.0;0.9845198825295745;0.9858962492386918;0.9600268655866196;0.8950557053299503;0.8616502449233473;0.8266644358269448;0.828272414183024;0.8024231558434272;0.7905927126243527;0.807068180294829;0.8090788354539102;0.8077664263056253;0.8338027818298446;0.7986332866187309;0.807996161864136;0.8079011635671127;0.7886495966495107;0.7905661062790463;0.8111398038941797;0.8238045948135023;0.8308397559515921;0.8376523447779846;0.8438147836793267;0.8082489221445465;0.8489765852222559;0.844253617823386;0.8484224569152023;0.8467687702223148;0.8550701205113944;0.8387140402878056;0.8623326294590572;0.8335694646479272;0.8247279714384295;0.8039214683018654;0.8239383087540163;0.8425516644912568;0.8463347115761309;0.8655180570955114;0.8735122405390991;0.8841689346017738;0.8928287883385071;0.8783675574505186;0.873002626694385;0.862653611137689;0.8620677598804625;0.8529366668355146;0.8683666415782475;0.8568856624715623;0.8461593825827018;0.8546335035627772;0.8580220604124359;0.8440856226302658;0.8414911628559046;0.8435780554274983;0.8427457543691969;0.8381503609850011;0.82871943489487;0.8571194913139663;0.8376612135597533;0.8747477300608894;0.8921467449097883;0.8864441182324586;0.8638534549789085;0.8102140395203149;0.7878698260678397;0.7669139180691708;0.7445451449133358;0.7257701044623105;0.7116107532614518;0.6958059019354922;0.6908300037027164;0.6305054028789089;0.5364988744322061;0.4578975904713808;0.4213034619119081;0.4143735322805748;0.3875754848452133;0.3600015895585786;0.4052978691216819
UCyytiQuL-5S59OX1opqG-bQ;rBG-z-vtZfI;Vibe Tracks - I Love You (No Copyright Music);205.0;342294.0;2060.0;0.5772905429047768;0.4073680247292112;0.5084426055659969;0.5504661912478548;0.5748318840657632;0.5995989582308998;0.662323849152038;0.6971958062667163;0.6919927335940256;0.6775941681984234;0.6531883485650631;0.6142006479433663;0.637412114704398;0.6496514725734773;0.6470239868085217;0.6251517029913862;0.630740140242937;0.6508097169715347;0.6667122738957945;0.6531125660461773;0.6437030825063073;0.6446870101320209;0.6392021442094925;0.6626141884514289;0.6698566541678334;0.6901990253258783;0.7091081503985869;0.7418506130729373;0.7976777100775327;0.8543101166125441;0.8578039227782358;0.8482078976534161;0.9707417221110496;1.0;0.8933313788725525;0.6673909773808424;0.6515113419802188;0.634859619109363;0.6095119229417992;0.5963720604737709;0.5878915494992425;0.5806686095251948;0.5678880773128843;0.563890789976163;0.5681188206508213;0.5654126659528923;0.5595996543660621;0.5484364195844328;0.5508112592221991;0.5543137812265081;0.555083265264426;0.5600065821560466;0.5759939204195828;0.5851080841808519;0.5793573285841446;0.622033130657071;0.6767203770788726;0.7153211850201334;0.7891160399304261;0.7925595319368277;0.775443039801528;0.8162664997828822;0.8483585571495132;0.7839309648985163;0.6201611496304329;0.6044780167731787;0.5944402005039057;0.5928800087950735;0.5639260495051144;0.5517591349699962;0.556443105877772;0.571389806968228;0.6072735371151112;0.6079136984826375;0.618670571437829;0.6305062841054939;0.6932872054177427;0.6602888706239876;0.5288946038630125;0.4495407984019453;0.4321893747984639;0.4405239803706863;0.4293205055808958;0.4395375625053678;0.4318179329228494;0.3883741183172262;0.3586970274038134;0.3523618012525622;0.3269919193139729;0.3153211284237788;0.3093094919302795;0.3131058339097908;0.3097523018091166;0.3095022591142415;0.298156840666971;0.3136058344050089;0.1892434666229365;0.0874605682585287;0.017314098307585;0.0
UCyytiQuL-5S59OX1opqG-bQ;M7uof6Im6Do;Bluehost - Discotheque (No Copyright Music);281.0;138362.0;2820.0;0.632904926515189;0.5351421306647585;0.704936360367506;0.7352979028816473;0.7192972345188251;0.7433076835811628;0.7014972211203692;0.73437743069094;0.784984594808939;0.8481467881448451;0.8761998269640546;0.878540483486663;0.8957501328362443;0.8989654156038973;0.9048269367550412;0.9253806535135892;0.9900860092473612;0.9767048863544872;0.987985242285423;1.0;0.9729425721898148;0.9986156084385313;0.9833221289539852;0.9701470961533344;0.9275287397313532;0.9250570452695348;0.9187335980496146;0.9259436313264914;0.88865484442148;0.915410503644146;0.8983435053844719;0.9059313993855256;0.8935257811512151;0.9126129476403768;0.9049350950540718;0.893037855491326;0.8791355274619381;0.8872947191450502;0.8788176391279287;0.8717163708072084;0.8727512411988134;0.8712011455766505;0.8773777817720854;0.8528803603681993;0.8357398699309789;0.7964558744039485;0.7679440294668965;0.7847109924451254;0.78035718758263;0.7741798580647655;0.7712448508893117;0.7680508011210677;0.7711785519319733;0.7668888793942233;0.7644374646134732;0.7787107201427412;0.7512356522339758;0.7548135426323529;0.7308759790904356;0.7369737498594939;0.722458698132874;0.7179612021968268;0.708731434016981;0.702902239024121;0.677860299517023;0.6674306502073077;0.6556684351877426;0.6505150562332156;0.6449994163091796;0.6691676828895737;0.645349284140258;0.632249736819139;0.6246072436767478;0.621592331091273;0.5997804074534587;0.5966353235818112;0.6002613132237473;0.5834199047496313;0.5574100871306964;0.5431542513274741;0.5607450546827734;0.5616606736164729;0.5552015085309425;0.5273515265183263;0.4972219870222174;0.4884719112984083;0.4622760232724073;0.4563058238304106;0.4423062573302597;0.4300000441993049;0.4053584117300448;0.3920733139936819;0.3983152091628105;0.3904440929492315;0.4143649300875328;0.4109895765039268;0.3569733459991785;0.2234323394874076;0.0658297947167617;0.0
